Company,Type,City,State / Province,Country
Cloud Imperium Games, Online,Austin,Texas,United States
Crazy Cricket, Developer,San Antonio,Texas,United States
Daybreak Game Company, Online,Austin,Texas,United States
Dead Mage, Developer,Austin,Texas,United States
Descendant Studios, Developer,Austin,Texas,United States
Devolver Digital, Publisher,Austin,Texas,United States
Dimensional Ink Games, Developer,Austin,Texas,United States
Dogtreat Studios, Mobile,Austin,Texas,United States
EA Sports Austin (Electronic Arts), Developer,Austin,Texas,United States
Edge of Reality, Developer,Austin,Texas,United States
Electronic Arts Pogo, Online,Austin,Texas,United States
Enduring Games, Developer,Austin,Texas,United States
Enspire Learning, Developer,Austin,Texas,United States
Escape Hatch Entertainment, Developer,Austin,Texas,United States
Everi, Developer,Austin,Texas,United States
Everything Unlimited, Developer,Austin,Texas,United States
Fair Worlds, Virtual Reality,Austin,Texas,United States
FarBridge, Virtual Reality,Austin,Texas,United States
Finji, Developer and Publisher,Austin,Texas,United States
GameSalad, Mobile,Austin,Texas,United States
Ghostfire Games, Developer,Austin,Texas,United States
Global Fun, Mobile,Austin,Texas,United States
Gunfire Games, Developer,Austin,Texas,United States
Hellfire Games, Developer,Austin,Texas,United States
igda Austin Chapter, Organization,Austin,Texas,United States
ingZ, Mobile,Austin,Texas,United States
Intific, Online,Austin,Texas,United States
Juegos Rancheros, Organization,Austin,Texas,United States
Kabam, Online,Austin,Texas,United States
Kalani Games, Developer,Austin,Texas,United States
Karakasa Games, Mobile,Austin,Texas,United States
KingsIsle Entertainment, Developer,Round Rock,Texas,United States
Lightside Games, Developer,Austin,Texas,United States
Longshot Games, Mobile,Austin,Texas,United States
Magic Leap, Virtual Reality,Austin,Texas,United States
Meta 3D Studios, Developer,Austin,Texas,United States
Mothership Entertainment, Developer,Austin,Texas,United States
NCsoft Austin, Online,Austin,Texas,United States
Operation Supply Drop, Organization,Austin,Texas,United States
Orbis Games, Online,Austin,Texas,United States
OtherSide Entertainment, Developer,Austin,Texas,United States
Owlchemy Labs, Developer,Austin,Texas,United States
Pale Room, Developer,Austin,Texas,United States
Palestar, Developer,Austin,Texas,United States
Pangea Software, Developer,Austin,Texas,United States
Panic Button, Developer,Austin,Texas,United States
Part Time Evil, Virtual Reality,Austin,Texas,United States
Phaser Lock Interactive, Virtual Reality,Austin,Texas,United States
Phaserlock Interactive, Virtual Reality,Austin,Texas,United States
Piko Interactive, Developer and Publisher,San Antonio,Texas,United States
Pixel Pushers Union 512, Developer,Austin,Texas,United States
PixelMetal, Developer,Austin,Texas,United States
PLAYSTUDIOS, Developer,Austin,Texas,United States
Portalarium, Online,Austin,Texas,United States
Ratical Games, Mobile,Austin,Texas,United States
Red Crow Studio (Electronic Arts), Mobile,Austin,Texas,United States
Renegade Kid, Developer,Austin,Texas,United States
Replay Games, Developer,Austin,Texas,United States
Retro Studios (Nintendo), Developer,Austin,Texas,United States
Scientific Games Interactive, Developer,Austin,Texas,United States
Snakehead Software, Mobile,Austin,Texas,United States
Spacetime Studios, Developer,Austin,Texas,United States
Stoic Studios, Developer,Austin,Texas,United States
Super Happy Fun Fun, Developer,Austin,Texas,United States
The VOID, Virtual Reality,Austin,Texas,United States
Third Wire Productions, Developer,Austin,Texas,United States
Tiger Style, Developer,Austin,Texas,United States
Total Simulation Series, Publisher,Austin,Texas,United States
Trick Gaming Studios, Developer,Austin,Texas,United States
Trion Worlds, Developer and Publisher,Austin,Texas,United States
Troll House Games, Developer,Austin,Texas,United States
Twisted Pixel Games (Microsoft), Developer,Austin,Texas,United States
Vertigo Gaming, Developer,Odessa,Texas,United States
Virtuix, Virtual Reality,Austin,Texas,United States
Wargaming Austin, Online,Austin,Texas,United States
White Whale Games, Mobile,Austin,Texas,United States
Wizards of the Coast, Developer and Publisher,Austin,Texas,United States
Wolfeye, Developer,Austin,Texas,United States
Women in Games International (WIGI) Austin, Organization,Austin,Texas,United States
Zynga Austin, Online,Austin,Texas,United States
3 Black Dot, Developer and Publisher,Los Angeles,California,United States
360 Studios, Mobile,Los Angeles,California,United States
42 Entertainment, Developer,Pasadena,California,United States
505 Games (Digital Bros), Publisher,Calabasas,California,United States
505 Games Mobile, Mobile,Los Angeles,California,United States
562 Interactive, Virtual Reality,Los Angeles,California,United States
612 Games, Online,Santa Monica,California,United States
7 Generation Games, Serious Games,Santa Monica,California,United States
8i, Virtual Reality,Los Angeles,California,United States
Accelerate Games, Publisher,Los Angeles,California,United States
Activision Blizzard, Developer and Publisher,Santa Monica,California,United States
AfterNow, Virtual Reality,Culver City,California,United States
Aftershock, Mobile,Los Angeles,California,United States
Age of Learning, Serious Games,Glendale,California,United States
Aksys Games, Publisher,Torrance,California,United States
Akupara Games, Developer and Publisher,Los Angeles,California,United States
Alchemic Productions, Developer,Moorpark,California,United States
Amazon Game Studios, Developer,Irvine,California,United States
Amber, Developer and Publisher,Los Angeles,California,United States
ANIMAL, Developer,Pasadena,California,United States
Annapurna Interactive, Developer,Los Angeles,California,United States
AppliedVR, Virtual Reality,Los Angeles,California,United States
Apps Ministry, Mobile,Walnut,California,United States
Armor Games, Online,Irvine,California,United States
Artie, Developer,Los Angeles,California,United States
Athlon Games, Developer and Publisher,Burbank,California,United States
Atlas V, Virtual Reality,Los Angeles,California,United States
Atlus United States, Publisher,Irvine,California,United States
Autumn Games, Publisher,Los Angeles,California,United States
Bad Dreams Games, Developer,Los Angeles,California,United States
Bandai America, Publisher,Cypress,California,United States
Bandai Entertainment, Publisher,Cypress,California,United States
Big Red Button Entertainment, Virtual Reality,El Segundo,California,United States
Binary Bubbles, Developer,Burbank,California,United States
BKOM Studios, Developer,Los Angeles,California,United States
Blendo Games, Developer,Los Angeles,California,United States
Blind Squirrel Games, Developer,Santa Ana,California,United States
Blizzard Entertainment, Developer and Publisher,Irvine,California,United States
Blue Marble Game Company, Developer,Los Angeles,California,United States
Bonfire Studios, Developer,Irvine,California,United States
Boxi Interactive, Mobile,Encino,California,United States
Buffalo Vision Games, Developer,Venice,California,United States
Build a Rocket Boy, Developer,Los Angeles,California,United States
Calvin Labs, Virtual Reality,Los Angeles,California,United States
Carbonated, Mobile,El Segundo,California,United States
Chashu Entertainment, Developer,Culver City,California,United States
Cloud Imperium Games, Online,Santa Monica,California,United States
codeSpark, Developer,Pasadena,California,United States
Collision Studios, Developer,Venice,California,United States
com2us, Mobile,Los Angeles,California,United States
Cosmic Forces, Developer,Los Angeles,California,United States
D3Publisher of America (D3Go), Publisher,Los Angeles,California,United States
Darewise Entertainment, Developer,Beverly Hills,California,United States
DICE Los Angeles (Electronic Arts), Online,Playa Vista,California,United States
Dreamlit Entertainment, Developer,Temple City,California,United States
EA Los Angeles (Electronic Arts), Developer and Publisher,Playa Vista,California,United States
EA Mobile, Mobile,Playa Vista,California,United States
Egonaut Games, Developer,Los Angeles,California,United States
Elodie Games, Developer,Venice,California,United States
Emblematic, Virtual Reality,Santa Monica,California,United States
Embodied Labs, Health,Los Angeles,California,United States
Encore, Publisher,El Segundo,California,United States
Enosis VR, Virtual Reality,Los Angeles,California,United States
Evening Star, Developer,Los Angeles,California,United States
Exploding Kittens, Mobile,Los Angeles,California,United States
F84 Games, Developer,Van Nuys,California,United States
Fair Play Alliance, Organization,Irvine,California,United States
Fallstreak Studio, Developer,Orange County,California,United States
FarSight Studios, Developer,Big Bear Lake,California,United States
Firefly Games, Mobile,Los Angeles,California,United States
First Contact Entertainment, Developer,Santa Monica,California,United States
Flarb, Mobile,Los Angeles,California,United States
Flight School Studio, Developer,Hollywood,California,United States
Flying Mollusk, Developer,Los Angeles,California,United States
FoxNext, Developer and Publisher,Century City,California,United States
FoxNext VR Studio, Developer,Century City,California,United States
Freeform Labs, Virtual Reality,Culver City,California,United States
FriendsWithYou, Developer,Los Angeles,California,United States
Frostkeep Studios, Developer,Irvine,California,United States
Funktronic Labs, Developer,Pasadena,California,United States
Gadget-bot, Virtual Reality,Los Angeles,California,United States
Galaxy Pest Control, Mobile,Malibu,California,United States
Game Grumps, Developer,Los Angeles,California,United States
GameCake, Mobile,Los Angeles,California,United States
Gameloft, Mobile,Los Angeles,California,United States
GameResort, Mobile,Claremont,California,United States
Gamevil, Publisher,Los Angeles,California,United States
Ghostly Bear Games, Developer,Los Angeles,California,United States
Giant Space Monster, Developer,Los Angeles,California,United States
Giant Sparrow, Online,Santa Monica,California,United States
Giant Squid, Developer,Santa Monica,California,United States
Giant Squid Studios, Developer,Los Angeles,California,United States
Goodbyeworld Games, Developer,Los Angeles,California,United States
Google Stadia Games and Entertainment, Developer and Publisher,Playa Vista,California,United States
Goon Studios, Developer,Pasadena,California,United States
Grab Games, Virtual Reality,Los Angeles,California,United States
Graffiti Games, Publisher,Los Angeles,California,United States
Gravity Interactive, Publisher,Marina del Ray,California,United States
GreenPark Sports, Mobile,Calabasas,California,United States
GungHo Online Entertainment, Developer and Publisher,El Segundo,California,United States
Gunslinger Studios, Mobile,Pasadena,California,United States
GUTS Department, Developer,Los Angeles,California,United States
Heart Machine, Developer,Los Angeles,California,United States
Heavy Iron, Developer,Culver City,California,United States
Heavy Iron Studios, Developer,Los Angeles,California,United States
Hidden Variable Studios, Developer,Glendale,California,United States
High Impact Games, Developer,Los Angeles,California,United States
hitcents.com, Mobile,Santa Monica,California,United States
Human-Engine, Virtual Reality,Los Angeles,California,United States
Hyperkinetic Studios, Developer,Los Angeles,California,United States
Idea Factory, Developer,Santa Ana,California,United States
igda Los Angeles Chapter, Organization,Los Angeles,California,United States
igda Orange County Chapter, Organization,Santa Ana,California,United States
Imagination Entertainment, Developer,Los Angeles,California,United States
Industrial Toys, Mobile,Pasadena,California,United States
Infinity Ward (Activision), Developer,Encino,California,United States
Inhance Digital, Developer,Los Angeles,California,United States
Insomniac Games, Developer,Burbank,California,United States
Interplay Entertainment, Developer and Publisher,Beverly Hills,California,United States
Invicta, Mobile,Los Angeles,California,United States
inXile Entertainment (Microsoft), Developer,Newport Beach,California,United States
Iridium Studios, Developer,Burbank,California,United States
Isopod Labs, Developer,Los Angeles,California,United States
Jam CIty, Mobile,Burbank,California,United States
Jam CIty, Mobile,Culver City,California,United States
Jaunt Studios, Virtual Reality,Los Angeles,California,United States
JumpStart Games, Online,Torrance,California,United States
King.com (Activision), Mobile,Los Angeles,California,United States
Kite & Lightning, Virtual Reality,Los Angeles,California,United States
Konami Digital Entertainment, Developer,El Segundo,California,United States
Kung Fu Factory, Developer,Los Angeles,California,United States
La Cosa Entertainment, Developer,Los Angeles,California,United States
LA Game Space, Organization,Los Angeles,California,United States
Lab Zero, Developer,Los Angeles,California,United States
Legacy Games, Developer,Los Angeles,California,United States
Lightbound Studios, Mobile,Los Angeles,California,United States
Like Pizza, Developer,Pasadena,California,United States
Liquid Entertainment, Developer,Pasadena,California,United States
Little Orbit, Publisher,Rancho Santa Margarita,California,United States
Lucid Sight, Virtual Reality,Los Angeles,California,United States
Ludomade, Developer,Los Angeles,California,United States
Madison Wells Media, Publisher,Los Angeles,California,United States
Magic Leap, Virtual Reality,Culver City,California,United States
Magic Leap, Virtual Reality,Santa Monica,California,United States
Magnopus, Virtual Reality,Los Angeles,California,United States
Matter VR, Virtual Reality,Santa Monica,California,United States
Metanoia, Developer,Los Angeles,California,United States
metricminds, Virtual Reality,Marina Del Rey,California,United States
Mieron Virtual Reality Neurotherapy, Health,Los Angeles,California,United States
Mild Beast Games, Developer,Los Angeles,California,United States
Mild Beast Games, Developer,Los Angeles,California,United States
Mindshow, Virtual Reality,Los Angeles,California,United States
MobilityWare, Mobile,Irvine,California,United States
Mobius Digital Games, Developer,Los Angeles,California,United States
Modal VR, Virtual Reality,Los Angeles,California,United States
N3TWORK, Mobile,Los Angeles,California,United States
Naked Sky Entertainment, Developer,Los Angeles,California,United States
Natalie Lawhead, Developer,Irvine,California,United States
Naughty Dog (Sony), Developer,Santa Monica,California,United States
New Blood Interactive, Developer,Los Angeles,California,United States
Nexon America, Online,El Segundo,California,United States
NHN Entertainment USA, Mobile,Santa Monica,California,United States
Nicalis, Developer,Los Angeles,California,United States
Nickelodeon Kids & Family Virtual Worlds Group, Online,Glendale,California,United States
Nifty Games, Mobile,Los Angeles,California,United States
Night School Studio, Developer,Glendale,California,United States
NIS America, Publisher,Santa Ana,California,United States
Nix Hydra, Developer,Los Angeles,California,United States
ObEN, Virtual Reality,Pasadena,California,United States
Obsidian Entertainment (Microsoft), Developer,Irvine,California,United States
Oculus VR, Virtual Reality,Irvine,California,United States
Otherworld Interactive, Developer,Culver City,California,United States
Outer Wilds, Developer,Los Angeles,California,United States
Outright Games, Developer and Publisher,Los Angeles,California,United States
Paper Unicorn Games, Developer,Pasadena,California,United States
Pawmigo Games, Developer,Glendale,California,United States
Pebblekick, Developer and Publisher,Pasadena,California,United States
Pixel Titans, Developer,Los Angeles,California,United States
Plasticity Games, Developer,Los Angeles,California,United States
Playsaurus, Mobile,Los Angeles,California,United States
Playsino, Developer and Publisher,Santa Monica,California,United States
PLAYWITH Interactive, Developer,Irvine,California,United States
Plexonic, Developer,Glendale,California,United States
PM Studios, Developer,Los Angeles,California,United States
Psyop Games, Developer,Los Angeles,California,United States
Quicksilver, Developer,Irvine,California,United States
Ready at Dawn Studios, Developer,Irvine,California,United States
Realm Games, Developer,Moreno Valley,California,United States
Reloaded Games, Online,Huntington Beach,California,United States
Respawn Entertainment (Electronic Arts), Developer,Los Angeles,California,United States
Riot Games, Online,Santa Monica,California,United States
Robin Games, Mobile,Venice,California,United States
Rocket Science Amusements, Developer,Santa Monica,California,United States
Rogue, Publisher,Los Angeles,California,United States
Rogue Earth, Developer,Los Angeles,California,United States
Run Games, Developer,Los Angeles,California,United States
RUST LTD, Developer,Los Angeles,California,United States
Scopely, Mobile,Los Angeles,California,United States
Second Dinner, Developer,Irvine,California,United States
Secret Cow Level, Developer,Los Angeles,California,United States
Section Studios, Developer,Los Angeles,California,United States
Seedling, Virtual Reality,Los Angeles,California,United States
Seemingly Pointless, Developer,Los Angeles,California,United States
Seismic Games, Developer,Los Angeles,California,United States
Seriously Digital Entertainment, Mobile,Los Angeles,California,United States
SGN (Social Gaming Network), Developer and Publisher,Beverly Hills,California,United States
Singularity 6, Developer,Los Angeles,California,United States
Sirvo Studios, Mobile,Los Angeles,California,United States
Six Foot, Developer and Publisher,Marina Del Rey,California,United States
Skyborne Games, Developer,Los Angeles,California,United States
Skybound Games, Developer and Publisher,Los Angeles,California,United States
Skybound Interactive, Developer,Los Angeles,California,United States
Skybound Stories, Mobile,Los Angeles,California,United States
Skydance Interactive, Developer,Marina Del Rey,California,United States
Skyrocket, Developer,Los Angeles,California,United States
SMG Studio, Developer,Los Angeles,California,United States
Snail Games USA, Developer,Santa Monica,California,United States
SNK Playmore Corporation, Publisher,Los Angeles,California,United States
Social Cipher Games, Serious Games,Los Angeles,California,United States
Sombr Studio, Developer,Los Angeles,California,United States
Sony Computer Entertainment Santa Monica Studio, Developer and Publisher,Santa Monica,California,United States
Spectrevision, Virtual Reality,Los Angeles,California,United States
Specular Interactive, Developer,Foothill Ranch,California,United States
Specular Theory, Virtual Reality,Venice,California,United States
Spike Chunsoft, Developer and Publisher,Long Beach,California,United States
Spin Master, Developer,Los Angeles,California,United States
Squanch Games, Developer,Burbank,California,United States
Square Enix Incorporated, Developer and Publisher,Los Angeles,California,United States
Sticky Studios, Developer,Santa Monica,California,United States
Stonepunk Studios, Developer,Newport Beach,California,United States
Stonepunk Studios, Developer,Newport Beach,California,United States
Stress Level Zero, Virtual Reality,Los Angeles,California,United States
STRIVR, Serious Games,Los Angeles,California,United States
Studio Fawn, Developer,Hollywood,California,United States
Studio237, Developer,Los Angeles,California,United States
Sunken Places, Virtual Reality,Los Angeles,California,United States
Super Bit Machine, Mobile,Santa Monica,California,United States
Supercolony, Mobile,Irvine,California,United States
SuperVillian Studios, Developer,Santa Ana,California,United States
Surgical Theater, Virtual Reality,Los Angeles,California,United States
Survios, Virtual Reality,Culver City,California,United States
Talespin, Virtual Reality,Los Angeles,California,United States
Tangentlemen, Developer,Los Angeles,California,United States
TapBlaze, Mobile,Santa Monica,California,United States
Team OK, Developer,Los Angeles,California,United States
Tender Claws, Virtual Reality,Los Angeles,California,United States
Thar Be Monsters, Developer,Los Angeles,California,United States
thatgamecompany, Developer,Santa Monica,California,United States
The Game Band, Developer,Santa Monica,California,United States
The Initiative (Microsoft), Developer,Santa Monica,California,United States
The Metaverse Channel, Virtual Reality,Hollywood,California,United States
The Odd Gentlemen, Developer,Los Angeles,California,United States
The Rogue Initiative, Virtual Reality,Los Angeles,California,United States
The Secret Location, Virtual Reality,Santa Monica,California,United States
The Spiraloid Workshop, Virtual Reality,Los Angeles,California,United States
The Third Floor, Virtual Reality,Los Angeles,California,United States
The Virtual Reality Company, Virtual Reality,Los Angeles,California,United States
Tic Toc Games, Mobile,Santa Clarita,California,United States
Timberline Games, Developer,Burbank,California,United States
TimePlay Entertainment, Developer,Los Angeles,California,United States
Treyarch (Activision), Developer,Santa Monica,California,United States
TRIPP, Health,Los Angeles,California,United States
Troll House Games, Developer,Los Angeles,California,United States
Turbo Button, Developer,Los Angeles,California,United States
Turn Me Up Games, Developer,North Hollywood,California,United States
Turnfollow, Developer,Los Angeles,California,United States
Turtle Rock Studios, Developer,Lake Forest,California,United States
Two Bit Circus, Developer,Los Angeles,California,United States
Two Bit Circus VR, Virtual Reality,Los Angeles,California,United States
Unbroken Studios, Developer,El Segundo,California,United States
Unfold Games, Developer,Los Angeles,California,United States
Unit9, Developer,Los Angeles,California,United States
USC Games Publishing, Publisher,Los Angeles,California,United States
Vaulted Sky Games, Developer,Los Angeles,California,United States
VC Mobile Entertainment, Mobile,Los Angeles,California,United States
VEHICLEvr, Virtual Reality,Los Angeles,California,United States
Visual Concepts, Developer,Foothill Ranch,California,United States
Visual Concepts, Developer,Los Angeles,California,United States
Visual Purple, Serious Games,San Luis Obispo,California,United States
Vital Game Studios, Developer,Sherman Oaks,California,United States
Walt Disney Imagineering, Developer,Glendale,California,United States
Warner Brothers Interactive Entertainment, Publisher,Burbank,California,United States
WayForward Technologies, Developer,Valencia,California,United States
We Are Fuzzy, Developer,Los Angeles,California,United States
WEBZEN America, Online,Los Angeles,California,United States
Wevr, Virtual Reality,Venice,California,United States
White Elk, Virtual Reality,Los Angeles,California,United States
White Lotus Interactive, Virtual Reality,Orange,California,United States
White Rabbit, Developer,Los Angeles,California,United States
WhiteMoon Dreams, Developer,Pasadena,California,United States
Wide Right Games, Developer,Los Angeles,California,United States
Wildlife Studios, Mobile,Irvine,California,United States
WITHIN, Developer,Culver City,California,United States
Women in Games International (WIGI) Los Angeles, Organization,Los Angeles,California,United States
Wonderstorm, Developer,El Segundo,California,United States
X2 Games, Developer,Burbank,California,United States
Xseed, Publisher,Torrance,California,United States
Yacht Club Games, Developer,Santa Clarita,California,United States
Yukes Co, Developer,Culver City,California,United States
Zeboyd Games, Developer,Lake Arrowhead,California,United States
Zindagi Games, Developer,Camarillo,California,United States
Zwift, Developer,Long Beach,California,United States
Alleyway Games, Developer,Saint George,Utah,United States
Avalanche Software (Warner Brothers), Developer,Salt Lake City,Utah,United States
Big Finish Games, Developer,Salt Lake City,Utah,United States
Casual Games Association, Organization,Layton,Utah,United States
Chair Entertainment Group (Epic Games), Developer,West Jordan,Utah,United States
Entrada Interactive, Developer,Alpine,Utah,United States
igda Salt Lake/Provo Chapter, Organization,Salt Lake City,Utah,United States
Liminal Data, Developer,Logan,Utah,United States
NinjaBee, Developer,Orem,Utah,United States
Parallel Plaid, Developer,Salt Lake City,Utah,United States
React! Games, Developer,Salt Lake City,Utah,United States
RED Games, Mobile,Salt Lake City,Utah,United States
Strange Reptile, Developer,Salt Lake City,Utah,United States
The VOID, Virtual Reality,Lindon,Utah,United States
The VOID, Virtual Reality,Salt Lake City,Utah,United States
Tiered World Studios, Mobile,Salt Lake City,Utah,United States
Wahoo Studios, Developer,Orem,Utah,United States
Wild Works, Online,Salt Lake City,Utah,United States
2XL Games, Developer,Phoenix,Arizona,United States
7 Sentinels, Developer,Phoenix,Arizona,United States
Asymmetric Publications, Developer,Phoenix,Arizona,United States
Black Gate Games, Mobile,Tempe,Arizona,United States
Data Realms, Developer,Phoenix,Arizona,United States
Design Works Gaming, Developer,Scottsdale,Arizona,United States
Drawlabs, Developer,Chandler,Arizona,United States
E-Line Media, Publisher,Tempe,Arizona,United States
Flashbang Studios, Developer,Tempe,Arizona,United States
Game Colab, Organization,Phoenix,Arizona,United States
Gamezees, Developer,Tempe,Arizona,United States
Gigatank3000, Developer,Scottsdale,Arizona,United States
Grumpyface Studios, Developer,Phoenix,Arizona,United States
Hellhound Games, Developer,Bullhead City,Arizona,United States
Himalaya Studios, Developer,Phoenix,Arizona,United States
igda Phoenix Chapter, Organization,Phoenix,Arizona,United States
Industry Games, Developer,Gilbert,Arizona,United States
Machineworks Northwest, Developer,Flagstaff,Arizona,United States
Megu Mobile Gaming, Mobile,Sedona,Arizona,United States
Onverse, Online,Tempe,Arizona,United States
Quest Online, Online,Chandler,Arizona,United States
Rainbow Studios (THQ Nordic), Developer,Phoenix,Arizona,United States
Razor Edge Games, Developer,Gilbert,Arizona,United States
RedG Studios, Developer,Tempe,Arizona,United States
SpaceBeagles, Developer,Phoenix,Arizona,United States
Team Colorblind, Developer,Phoenix,Arizona,United States
Terrasect Mobile, Mobile,Phoenix,Arizona,United States
Timefire VR, Virtual Reality,Scottsdale,Arizona,United States
Tiny Phoenix, Developer,Phoenix,Arizona,United States
Twinsky Games, Developer,Phoenix,Arizona,United States
Women in Games International (WIGI) Phoenix, Organization,Phoenix,Arizona,United States
ZB App Studio, Mobile,Phoenix,Arizona,United States
21-6 Productions, Developer,Littleton,Colorado,United States
3 Turn Productions, Online,Conifer,Colorado,United States
3D Systems, Virtual Reality,Littleton,Colorado,United States
Activision Game Science, Developer,Boulder,Colorado,United States
Backflip Studios, Developer and Publisher,Boulder,Colorado,United States
Cerulean Games, Developer,Fort Collins,Colorado,United States
Clever Crow Games, Developer,Denver,Colorado,United States
CleverMedia, Developer,Denver,Colorado,United States
Deck Nine Games, Developer,Boulder,Colorado,United States
Dire Wolf Digital, Developer,Denver,Colorado,United States
DreamQuest Software, Developer,Louisville,Colorado,United States
Drunk Robot Games, Developer,Fort Collins,Colorado,United States
Glass Bottom Games, Developer,Denver,Colorado,United States
Health Scholars, Serious Games,Westminster,Colorado,United States
igda Colorado Chapter, Organization,Denver,Colorado,United States
Illfonic, Developer,Denver,Colorado,United States
Magic Leap, Virtual Reality,Boulder,Colorado,United States
Masque Publishing, Publisher,Lone Tree,Colorado,United States
New World Interactive, Developer,Denver,Colorado,United States
Orbotix, Developer,Boulder,Colorado,United States
Pavonis Interactive, Developer,Louisville,Colorado,United States
RedG Studios, Developer,Denver,Colorado,United States
Serenity Forge, Developer and Publisher,Boulder,Colorado,United States
Star Command, Mobile,Boulder,Colorado,United States
SynaptixGames, Developer,Grand Junction,Colorado,United States
Teamkill Media, Developer,Sheridan,Wyoming,United States
The Wandering Band, Developer,Denver,Colorado,United States
Warballoon, Developer,Longmont,Colorado,United States
Wyrmbyte, Developer,Louisville,Colorado,United States
Bad Blood Studios, Developer,Edmonton,Alberta,Canada
Beamdog, Developer,Edmonton,Alberta,Canada
BioWare Edmonton (Electronic Arts), Developer,Edmonton,Alberta,Canada
CodeHatch, Developer,Edmonton,Alberta,Canada
Fluik Entertainment, Mobile,Edmonton,Alberta,Canada
pixelStorm, Developer,Edmonton,Alberta,Canada
ThirtyThree, Developer,Edmonton,Alberta,Canada
Treefortress Games, Virtual Reality,Edmonton,Alberta,Canada
Xgen Studios, Developer,Edmonton,Alberta,Canada
A Thinking Ape, Mobile,Vancouver,British Columbia,Canada
Air Games, Mobile,Vancouver,British Columbia,Canada
Anemone Hug Interactive, Developer,Vancouver,British Columbia,Canada
Archiact Interactive, Virtual Reality,Vancouver,British Columbia,Canada
Biba, Mobile,Vancouver,British Columbia,Canada
Blackbird Interactive, Developer,Vancouver,British Columbia,Canada
Blue Bat, Developer,Vancouver,British Columbia,Canada
Bluecurse, Developer,Vancouver,British Columbia,Canada
Blueprint Reality, Virtual Reality,Vancouver,British Columbia,Canada
Brace Yourself Games, Developer,Vancouver,British Columbia,Canada
Brass Token, Developer,Vancouver,British Columbia,Canada
Captain Games, Mobile,Vancouver,British Columbia,Canada
Casual Immersions Entertainment, Mobile,Vancouver,British Columbia,Canada
Charm Games, Virtual Reality,Vancouver,British Columbia,Canada
Clicktoy Interactive, Developer,Coquitlam,British Columbia,Canada
Crash Wave Games, Developer,Burnaby,British Columbia,Canada
Crash Wave Games, Developer,Vancouver,British Columbia,Canada
Curiobot, Developer,Vancouver,British Columbia,Canada
EA Canada (Electronic Arts), Developer and Publisher,Burnaby,British Columbia,Canada
EA Sports (Electronic Arts), Developer,Burnaby,British Columbia,Canada
East Side Games, Developer,Vancouver,British Columbia,Canada
Eden Industries, Developer,Kelowna,British Columbia,Canada
Extremely OK Games, Developer,Vancouver,British Columbia,Canada
Finger Food Studios, Developer,Port Moody,British Columbia,Canada
Full Indie, Organization,Vancouver,British Columbia,Canada
Funplus, Mobile,Vancouver,British Columbia,Canada
Funselektor Labs, Developer,Vancouver,British Columbia,Canada
Futuretown, Virtual Reality,Vancouver,British Columbia,Canada
Gasket Games Corp, Developer,Vancouver,British Columbia,Canada
Ghost Time Games, Developer,Vancouver,British Columbia,Canada
Greg Lobanov, Developer,Vancouver,British Columbia,Canada
Happy Ray Games, Developer,Vancouver,British Columbia,Canada
Hellbent Games, Developer,Burnaby,British Columbia,Canada
Hemisphere Games, Developer,Nelson,British Columbia,Canada
Hildring Studios, Developer,Vancouver,British Columbia,Canada
Hinterland Studio, Developer,Vancouver,British Columbia,Canada
Hollow Tree Games, Developer,Vancouver,British Columbia,Canada
Hothead Games, Developer,Vancouver,British Columbia,Canada
Hyper Hippo Games, Developer,Kelowna,British Columbia,Canada
igda Vancouver Chapter, Organization,Vancouver,British Columbia,Canada
IGG, Online,Vancouver,British Columbia,Canada
Interdimensional Games, Developer,Vancouver,British Columbia,Canada
Ironclad Games, Developer,Vancouver,British Columbia,Canada
IronOak Games, Developer,Vancouver,British Columbia,Canada
IUGO Mobile Entertainment, Mobile,Vancouver,British Columbia,Canada
Jetpack Interactive, Developer,Vancouver,British Columbia,Canada
Kabam, Online,Vancouver,British Columbia,Canada
Kerberos Productions, Developer,Vancouver,British Columbia,Canada
Klei Entertainment, Developer,Vancouver,British Columbia,Canada
Koolhaus Games, Developer,Vancouver,British Columbia,Canada
LBC Studio, Mobile,Vancouver,British Columbia,Canada
Matt Makes Games, Developer,Vancouver,British Columbia,Canada
Metanaut VR, Virtual Reality,Vancouver,British Columbia,Canada
Minmax Games, Developer,Vancouver,British Columbia,Canada
Motive Studios (Electronic Arts), Developer,Vancouver,British Columbia,Canada
Next Level Games, Developer,Vancouver,British Columbia,Canada
Nintendo of Canada, Publisher,Vancouver,British Columbia,Canada
Northway Games, Virtual Reality,Vancouver,British Columbia,Canada
Original Fire Games, Developer,Vancouver,British Columbia,Canada
Over the Moon Games, Developer,Vancouver,British Columbia,Canada
Phoenix Labs, Developer,Vancouver,British Columbia,Canada
Piranha Games, Developer,Vancouver,British Columbia,Canada
Pocket Pinata, Mobile,Burnaby,British Columbia,Canada
PopCap HD (Electronic Arts), Developer,Burnaby,British Columbia,Canada
RAC7, Developer,Vancouver,British Columbia,Canada
Radial Games, Developer,Vancouver,British Columbia,Canada
Red Hook Studios, Developer,Vancouver,British Columbia,Canada
Relic Entertainment (SEGA), Developer,Vancouver,British Columbia,Canada
Righteous Hammer Games, Mobile,Vancouver,British Columbia,Canada
Sillysoft, Developer,Vancouver,British Columbia,Canada
SkyBox Labs, Developer,Burnaby,British Columbia,Canada
